,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
abil,8.0,4.0,1.0,0.3076923076923077,0.6153846153846154,0.3333333333333333,0.6666666666666666
abl,3.0,9.0,2.0,0.6428571428571429,0.21428571428571427,0.75,0.25
abroad,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
absenc,9.0,6.0,2.0,0.35294117647058826,0.5294117647058824,0.4,0.6
abstract,7.0,5.0,5.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
acceler,11.0,10.0,6.0,0.37037037037037035,0.4074074074074074,0.47619047619047616,0.5238095238095238
access,14.0,12.0,8.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
accommod,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
accord,43.0,33.0,15.0,0.3626373626373626,0.4725274725274725,0.4342105263157895,0.5657894736842105
account,65.0,48.0,31.0,0.3333333333333333,0.4513888888888889,0.4247787610619469,0.5752212389380531
accumul,9.0,2.0,4.0,0.13333333333333333,0.6,0.18181818181818182,0.8181818181818182
acquisit,9.0,3.0,1.0,0.23076923076923078,0.6923076923076923,0.25,0.75
across,24.0,14.0,12.0,0.28,0.48,0.3684210526315789,0.631578947368421
act,8.0,3.0,6.0,0.17647058823529413,0.47058823529411764,0.2727272727272727,0.7272727272727273
activ,101.0,71.0,40.0,0.33490566037735847,0.47641509433962265,0.4127906976744186,0.5872093023255814
actual,8.0,7.0,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333
ad,6.0,5.0,4.0,0.3333333333333333,0.4,0.45454545454545453,0.5454545454545454
addit,44.0,21.0,15.0,0.2625,0.55,0.3230769230769231,0.676923076923077
adjust,47.0,38.0,15.0,0.38,0.47,0.4470588235294118,0.5529411764705883
advanc,2.0,5.0,6.0,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.2857142857142857
advers,12.0,12.0,6.0,0.4,0.4,0.5,0.5
affect,52.0,26.0,15.0,0.27956989247311825,0.5591397849462365,0.3333333333333333,0.6666666666666666
agent,89.0,61.0,36.0,0.3279569892473118,0.478494623655914,0.4066666666666667,0.5933333333333334
aggreg,41.0,37.0,15.0,0.3978494623655914,0.44086021505376344,0.47435897435897434,0.5256410256410257
ago,22.0,15.0,3.0,0.375,0.55,0.40540540540540543,0.5945945945945946
