,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
abil,4.0,4.0,8.0,0.25,0.25,0.5,0.5
abl,11.0,8.0,4.0,0.34782608695652173,0.4782608695652174,0.42105263157894735,0.5789473684210527
absenc,5.0,2.0,8.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
absorb,4.0,4.0,11.0,0.21052631578947367,0.21052631578947367,0.5,0.5
abstract,3.0,2.0,8.0,0.15384615384615385,0.23076923076923078,0.4,0.6
acceler,9.0,5.0,11.0,0.2,0.36,0.35714285714285715,0.6428571428571429
accept,2.0,2.0,11.0,0.13333333333333333,0.13333333333333333,0.5,0.5
access,7.0,1.0,4.0,0.08333333333333333,0.5833333333333334,0.125,0.875
accompani,12.0,8.0,17.0,0.21621621621621623,0.32432432432432434,0.4,0.6
accord,44.0,40.0,40.0,0.3225806451612903,0.3548387096774194,0.47619047619047616,0.5238095238095238
account,45.0,46.0,51.0,0.323943661971831,0.31690140845070425,0.5054945054945055,0.4945054945054945
achiev,7.0,1.0,4.0,0.08333333333333333,0.5833333333333334,0.125,0.875
across,18.0,14.0,29.0,0.22950819672131148,0.29508196721311475,0.4375,0.5625
act,10.0,5.0,6.0,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.6666666666666666
activ,26.0,22.0,17.0,0.3384615384615385,0.4,0.4583333333333333,0.5416666666666666
actual,12.0,8.0,8.0,0.2857142857142857,0.42857142857142855,0.4,0.6
add,12.0,10.0,11.0,0.30303030303030304,0.36363636363636365,0.45454545454545453,0.5454545454545454
addit,27.0,20.0,29.0,0.2631578947368421,0.35526315789473684,0.425531914893617,0.574468085106383
adjust,27.0,17.0,24.0,0.25,0.39705882352941174,0.38636363636363635,0.6136363636363636
advanc,31.0,41.0,31.0,0.39805825242718446,0.30097087378640774,0.5694444444444444,0.4305555555555556
aei,15.0,8.0,6.0,0.27586206896551724,0.5172413793103449,0.34782608695652173,0.6521739130434783
affect,32.0,38.0,44.0,0.3333333333333333,0.2807017543859649,0.5428571428571428,0.45714285714285713
age,11.0,12.0,13.0,0.3333333333333333,0.3055555555555556,0.5217391304347826,0.4782608695652174
agenc,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
agent,71.0,65.0,53.0,0.3439153439153439,0.37566137566137564,0.47794117647058826,0.5220588235294118
aggreg,20.0,22.0,26.0,0.3235294117647059,0.29411764705882354,0.5238095238095238,0.47619047619047616
ago,25.0,17.0,8.0,0.34,0.5,0.40476190476190477,0.5952380952380952
agre,21.0,16.0,6.0,0.37209302325581395,0.4883720930232558,0.43243243243243246,0.5675675675675675
agreement,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
ahead,59.0,61.0,74.0,0.31443298969072164,0.30412371134020616,0.5083333333333333,0.49166666666666664
airfar,9.0,5.0,11.0,0.2,0.36,0.35714285714285715,0.6428571428571429
albeit,10.0,4.0,8.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
alcohol,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
allow,9.0,4.0,15.0,0.14285714285714285,0.32142857142857145,0.3076923076923077,0.6923076923076923
almost,14.0,6.0,22.0,0.14285714285714285,0.3333333333333333,0.3,0.7
along,15.0,6.0,4.0,0.24,0.6,0.2857142857142857,0.7142857142857143
alongsid,11.0,1.0,11.0,0.043478260869565216,0.4782608695652174,0.08333333333333333,0.9166666666666666
alreadi,12.0,4.0,8.0,0.16666666666666666,0.5,0.25,0.75
also,91.0,96.0,98.0,0.3368421052631579,0.3192982456140351,0.5133689839572193,0.48663101604278075
altern,13.0,8.0,13.0,0.23529411764705882,0.38235294117647056,0.38095238095238093,0.6190476190476191
although,79.0,61.0,85.0,0.27111111111111114,0.3511111111111111,0.4357142857142857,0.5642857142857143
among,10.0,18.0,13.0,0.43902439024390244,0.24390243902439024,0.6428571428571429,0.35714285714285715
amount,13.0,8.0,13.0,0.23529411764705882,0.38235294117647056,0.38095238095238093,0.6190476190476191
analysi,16.0,6.0,24.0,0.13043478260869565,0.34782608695652173,0.2727272727272727,0.7272727272727273
anchor,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
anecdot,9.0,6.0,2.0,0.35294117647058826,0.5294117647058824,0.4,0.6
announc,27.0,20.0,38.0,0.23529411764705882,0.3176470588235294,0.425531914893617,0.574468085106383
annual,78.0,69.0,83.0,0.3,0.3391304347826087,0.46938775510204084,0.5306122448979592
annualis,11.0,5.0,20.0,0.1388888888888889,0.3055555555555556,0.3125,0.6875
anoth,15.0,13.0,13.0,0.3170731707317073,0.36585365853658536,0.4642857142857143,0.5357142857142857
anticip,21.0,20.0,38.0,0.25316455696202533,0.26582278481012656,0.4878048780487805,0.5121951219512195
appar,19.0,16.0,8.0,0.37209302325581395,0.4418604651162791,0.45714285714285713,0.5428571428571428
appear,39.0,36.0,58.0,0.2706766917293233,0.2932330827067669,0.48,0.52
appreci,14.0,8.0,42.0,0.125,0.21875,0.36363636363636365,0.6363636363636364
april,46.0,40.0,44.0,0.3076923076923077,0.35384615384615387,0.46511627906976744,0.5348837209302325
area,9.0,9.0,8.0,0.34615384615384615,0.34615384615384615,0.5,0.5
around,75.0,76.0,96.0,0.3076923076923077,0.30364372469635625,0.5033112582781457,0.4966887417218543
