,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
abat,8.0,9.0,10.0,0.3333333333333333,0.2962962962962963,0.5294117647058824,0.47058823529411764
abil,27.0,18.0,12.0,0.3157894736842105,0.47368421052631576,0.4,0.6
abl,32.0,27.0,16.0,0.36,0.4266666666666667,0.4576271186440678,0.5423728813559322
abroad,37.0,19.0,10.0,0.2878787878787879,0.5606060606060606,0.3392857142857143,0.6607142857142857
abrupt,16.0,13.0,11.0,0.325,0.4,0.4482758620689655,0.5517241379310345
abruptli,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
absenc,35.0,23.0,16.0,0.3108108108108108,0.47297297297297297,0.39655172413793105,0.603448275862069
absent,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
absorb,26.0,12.0,21.0,0.2033898305084746,0.4406779661016949,0.3157894736842105,0.6842105263157895
absorpt,2.0,1.0,9.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666
abstract,15.0,11.0,9.0,0.3142857142857143,0.42857142857142855,0.4230769230769231,0.5769230769230769
acceler,44.0,26.0,13.0,0.3132530120481928,0.5301204819277109,0.37142857142857144,0.6285714285714286
accept,10.0,6.0,7.0,0.2608695652173913,0.43478260869565216,0.375,0.625
access,25.0,16.0,20.0,0.26229508196721313,0.4098360655737705,0.3902439024390244,0.6097560975609756
accommod,26.0,35.0,14.0,0.4666666666666667,0.3466666666666667,0.5737704918032787,0.4262295081967213
accompani,36.0,34.0,24.0,0.3617021276595745,0.3829787234042553,0.4857142857142857,0.5142857142857142
accord,77.0,51.0,34.0,0.3148148148148148,0.47530864197530864,0.3984375,0.6015625
accordingli,7.0,7.0,3.0,0.4117647058823529,0.4117647058823529,0.5,0.5
account,102.0,85.0,49.0,0.3601694915254237,0.4322033898305085,0.45454545454545453,0.5454545454545454
accumul,25.0,19.0,8.0,0.36538461538461536,0.4807692307692308,0.4318181818181818,0.5681818181818182
accur,3.0,7.0,2.0,0.5833333333333334,0.25,0.7,0.3
achiev,42.0,26.0,26.0,0.2765957446808511,0.44680851063829785,0.38235294117647056,0.6176470588235294
acknowledg,8.0,3.0,5.0,0.1875,0.5,0.2727272727272727,0.7272727272727273
acquisit,14.0,10.0,2.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
across,76.0,47.0,40.0,0.2883435582822086,0.4662576687116564,0.3821138211382114,0.6178861788617886
