,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
abat,3.0,6.0,8.0,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.3333333333333333
abil,9.0,6.0,11.0,0.23076923076923078,0.34615384615384615,0.4,0.6
abl,13.0,9.0,20.0,0.21428571428571427,0.30952380952380953,0.4090909090909091,0.5909090909090909
abroad,18.0,13.0,13.0,0.29545454545454547,0.4090909090909091,0.41935483870967744,0.5806451612903226
abrupt,9.0,13.0,17.0,0.3333333333333333,0.23076923076923078,0.5909090909090909,0.4090909090909091
absenc,14.0,13.0,20.0,0.2765957446808511,0.2978723404255319,0.48148148148148145,0.5185185185185185
absorb,16.0,9.0,38.0,0.14285714285714285,0.25396825396825395,0.36,0.64
absorpt,0.0,1.0,20.0,0.047619047619047616,0.0,1.0,0.0
abstract,5.0,6.0,6.0,0.35294117647058826,0.29411764705882354,0.5454545454545454,0.45454545454545453
acceler,14.0,12.0,11.0,0.32432432432432434,0.3783783783783784,0.46153846153846156,0.5384615384615384
accept,6.0,5.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
access,2.0,5.0,17.0,0.20833333333333334,0.08333333333333333,0.7142857142857143,0.2857142857142857
accommod,14.0,32.0,17.0,0.5079365079365079,0.2222222222222222,0.6956521739130435,0.30434782608695654
accompani,13.0,18.0,24.0,0.32727272727272727,0.23636363636363636,0.5806451612903226,0.41935483870967744
accord,3.0,8.0,15.0,0.3076923076923077,0.11538461538461539,0.7272727272727273,0.2727272727272727
account,40.0,36.0,42.0,0.3050847457627119,0.3389830508474576,0.47368421052631576,0.5263157894736842
accumul,7.0,17.0,8.0,0.53125,0.21875,0.7083333333333334,0.2916666666666667
achiev,23.0,18.0,49.0,0.2,0.25555555555555554,0.43902439024390244,0.5609756097560976
acknowledg,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
across,16.0,5.0,29.0,0.1,0.32,0.23809523809523808,0.7619047619047619
act,21.0,17.0,24.0,0.27419354838709675,0.3387096774193548,0.4473684210526316,0.5526315789473685
action,28.0,29.0,44.0,0.2871287128712871,0.27722772277227725,0.5087719298245614,0.49122807017543857
activ,97.0,104.0,103.0,0.34210526315789475,0.3190789473684211,0.5174129353233831,0.48258706467661694
actual,19.0,6.0,38.0,0.09523809523809523,0.30158730158730157,0.24,0.76
ad,18.0,13.0,6.0,0.35135135135135137,0.4864864864864865,0.41935483870967744,0.5806451612903226
adam,10.0,17.0,2.0,0.5862068965517241,0.3448275862068966,0.6296296296296297,0.37037037037037035
add,13.0,9.0,6.0,0.32142857142857145,0.4642857142857143,0.4090909090909091,0.5909090909090909
addit,46.0,48.0,69.0,0.294478527607362,0.2822085889570552,0.5106382978723404,0.48936170212765956
address,4.0,4.0,11.0,0.21052631578947367,0.21052631578947367,0.5,0.5
adjust,42.0,44.0,51.0,0.32116788321167883,0.30656934306569344,0.5116279069767442,0.4883720930232558
administ,2.0,4.0,15.0,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.3333333333333333
advanc,32.0,12.0,42.0,0.13953488372093023,0.37209302325581395,0.2727272727272727,0.7272727272727273
advantag,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
advers,18.0,32.0,22.0,0.4444444444444444,0.25,0.64,0.36
affect,54.0,48.0,60.0,0.2962962962962963,0.3333333333333333,0.47058823529411764,0.5294117647058824
aftermath,1.0,2.0,11.0,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.3333333333333333
agent,29.0,16.0,26.0,0.22535211267605634,0.4084507042253521,0.35555555555555557,0.6444444444444445
aggreg,25.0,24.0,24.0,0.3287671232876712,0.3424657534246575,0.4897959183673469,0.5102040816326531
aggress,8.0,1.0,2.0,0.09090909090909091,0.7272727272727273,0.1111111111111111,0.8888888888888888
ago,22.0,24.0,11.0,0.42105263157894735,0.38596491228070173,0.5217391304347826,0.4782608695652174
agre,66.0,58.0,89.0,0.27230046948356806,0.30985915492957744,0.46774193548387094,0.532258064516129
agreement,6.0,4.0,15.0,0.16,0.24,0.4,0.6
ahead,34.0,36.0,65.0,0.26666666666666666,0.2518518518518518,0.5142857142857142,0.4857142857142857
aim,9.0,0.0,24.0,0.0,0.2727272727272727,0.0,1.0
alan,5.0,9.0,4.0,0.5,0.2777777777777778,0.6428571428571429,0.35714285714285715
albeit,7.0,14.0,17.0,0.3684210526315789,0.18421052631578946,0.6666666666666666,0.3333333333333333
allow,25.0,25.0,29.0,0.31645569620253167,0.31645569620253167,0.5,0.5
allsopp,17.0,10.0,4.0,0.3225806451612903,0.5483870967741935,0.37037037037037035,0.6296296296296297
almost,6.0,4.0,8.0,0.2222222222222222,0.3333333333333333,0.4,0.6
along,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5
alongsid,14.0,13.0,38.0,0.2,0.2153846153846154,0.48148148148148145,0.5185185185185185
alreadi,50.0,33.0,53.0,0.2426470588235294,0.36764705882352944,0.39759036144578314,0.6024096385542169
also,104.0,96.0,96.0,0.32432432432432434,0.35135135135135137,0.48,0.52
alter,14.0,16.0,13.0,0.37209302325581395,0.32558139534883723,0.5333333333333333,0.4666666666666667
altern,10.0,5.0,13.0,0.17857142857142858,0.35714285714285715,0.3333333333333333,0.6666666666666666
although,104.0,96.0,98.0,0.3221476510067114,0.348993288590604,0.48,0.52
alway,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
among,25.0,18.0,22.0,0.27692307692307694,0.38461538461538464,0.4186046511627907,0.5813953488372093
amount,15.0,13.0,24.0,0.25,0.28846153846153844,0.4642857142857143,0.5357142857142857
analysi,25.0,25.0,22.0,0.3472222222222222,0.3472222222222222,0.5,0.5
anchor,15.0,28.0,24.0,0.417910447761194,0.22388059701492538,0.6511627906976745,0.3488372093023256
andrew,27.0,58.0,31.0,0.5,0.23275862068965517,0.6823529411764706,0.3176470588235294
announc,39.0,22.0,56.0,0.18803418803418803,0.3333333333333333,0.36065573770491804,0.639344262295082
annual,16.0,10.0,20.0,0.21739130434782608,0.34782608695652173,0.38461538461538464,0.6153846153846154
anoth,26.0,25.0,22.0,0.3424657534246575,0.3561643835616438,0.49019607843137253,0.5098039215686274
anticip,43.0,33.0,40.0,0.28448275862068967,0.3706896551724138,0.4342105263157895,0.5657894736842105
anyth,16.0,14.0,13.0,0.32558139534883723,0.37209302325581395,0.4666666666666667,0.5333333333333333
appar,18.0,22.0,20.0,0.36666666666666664,0.3,0.55,0.45
appear,71.0,68.0,74.0,0.3192488262910798,0.3333333333333333,0.4892086330935252,0.5107913669064749
appreci,37.0,37.0,67.0,0.2624113475177305,0.2624113475177305,0.5,0.5
approach,11.0,6.0,8.0,0.24,0.44,0.35294117647058826,0.6470588235294118
appropri,67.0,66.0,89.0,0.2972972972972973,0.30180180180180183,0.49624060150375937,0.5037593984962406
approv,1.0,2.0,11.0,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.3333333333333333
april,13.0,9.0,15.0,0.24324324324324326,0.35135135135135137,0.4090909090909091,0.5909090909090909
