,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
abil,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
absenc,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
acceler,9.0,9.0,1.0,0.47368421052631576,0.47368421052631576,0.5,0.5
accompani,1.0,7.0,3.0,0.6363636363636364,0.09090909090909091,0.875,0.125
accord,25.0,13.0,8.0,0.2826086956521739,0.5434782608695652,0.34210526315789475,0.6578947368421053
account,40.0,33.0,19.0,0.358695652173913,0.43478260869565216,0.4520547945205479,0.547945205479452
across,23.0,28.0,15.0,0.42424242424242425,0.3484848484848485,0.5490196078431373,0.45098039215686275
act,3.0,6.0,5.0,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.3333333333333333
action,8.0,10.0,3.0,0.47619047619047616,0.38095238095238093,0.5555555555555556,0.4444444444444444
activ,83.0,77.0,41.0,0.38308457711442784,0.4129353233830846,0.48125,0.51875
ad,6.0,8.0,1.0,0.5333333333333333,0.4,0.5714285714285714,0.42857142857142855
addit,22.0,18.0,9.0,0.3673469387755102,0.4489795918367347,0.45,0.55
adjust,21.0,15.0,8.0,0.3409090909090909,0.4772727272727273,0.4166666666666667,0.5833333333333334
advanc,21.0,17.0,17.0,0.3090909090909091,0.38181818181818183,0.4473684210526316,0.5526315789473685
advers,9.0,13.0,8.0,0.43333333333333335,0.3,0.5909090909090909,0.4090909090909091
affect,42.0,30.0,12.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
aggreg,15.0,12.0,5.0,0.375,0.46875,0.4444444444444444,0.5555555555555556
ago,14.0,15.0,3.0,0.46875,0.4375,0.5172413793103449,0.4827586206896552
agre,21.0,12.0,12.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
agreement,11.0,2.0,8.0,0.09523809523809523,0.5238095238095238,0.15384615384615385,0.8461538461538461
agricultur,13.0,5.0,11.0,0.1724137931034483,0.4482758620689655,0.2777777777777778,0.7222222222222222
ahead,16.0,16.0,6.0,0.42105263157894735,0.42105263157894735,0.5,0.5
albeit,4.0,14.0,5.0,0.6086956521739131,0.17391304347826086,0.7777777777777778,0.2222222222222222
almost,7.0,16.0,5.0,0.5714285714285714,0.25,0.6956521739130435,0.30434782608695654
alongsid,9.0,3.0,3.0,0.2,0.6,0.25,0.75
alreadi,15.0,12.0,9.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
also,90.0,68.0,33.0,0.35602094240837695,0.4712041884816754,0.43037974683544306,0.569620253164557
although,77.0,57.0,32.0,0.3433734939759036,0.463855421686747,0.4253731343283582,0.5746268656716418
america,6.0,3.0,6.0,0.2,0.4,0.3333333333333333,0.6666666666666666
among,10.0,7.0,3.0,0.35,0.5,0.4117647058823529,0.5882352941176471
analysi,5.0,6.0,0.0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.45454545454545453
announc,26.0,13.0,19.0,0.22413793103448276,0.4482758620689655,0.3333333333333333,0.6666666666666666
annual,26.0,17.0,15.0,0.29310344827586204,0.4482758620689655,0.3953488372093023,0.6046511627906976
anoth,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
anticip,11.0,11.0,7.0,0.3793103448275862,0.3793103448275862,0.5,0.5
anyth,8.0,4.0,1.0,0.3076923076923077,0.6153846153846154,0.3333333333333333,0.6666666666666666
appar,14.0,6.0,5.0,0.24,0.56,0.3,0.7
appear,58.0,40.0,24.0,0.32786885245901637,0.47540983606557374,0.40816326530612246,0.5918367346938775
appreci,15.0,16.0,3.0,0.47058823529411764,0.4411764705882353,0.5161290322580645,0.4838709677419355
april,25.0,23.0,12.0,0.38333333333333336,0.4166666666666667,0.4791666666666667,0.5208333333333334
area,107.0,86.0,44.0,0.3628691983122363,0.45147679324894513,0.44559585492227977,0.5544041450777202
argentina,8.0,2.0,2.0,0.16666666666666666,0.6666666666666666,0.2,0.8
around,58.0,46.0,35.0,0.33093525179856115,0.4172661870503597,0.4423076923076923,0.5576923076923077
asia,45.0,49.0,9.0,0.47572815533980584,0.4368932038834951,0.5212765957446809,0.4787234042553192
asian,18.0,29.0,3.0,0.58,0.36,0.6170212765957447,0.3829787234042553
ass,13.0,8.0,9.0,0.26666666666666666,0.43333333333333335,0.38095238095238093,0.6190476190476191
asset,20.0,17.0,15.0,0.3269230769230769,0.38461538461538464,0.4594594594594595,0.5405405405405406
associ,36.0,19.0,13.0,0.27941176470588236,0.5294117647058824,0.34545454545454546,0.6545454545454545
assum,15.0,8.0,4.0,0.2962962962962963,0.5555555555555556,0.34782608695652173,0.6521739130434783
assumpt,8.0,3.0,2.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
august,30.0,26.0,10.0,0.3939393939393939,0.45454545454545453,0.4642857142857143,0.5357142857142857
author,28.0,10.0,13.0,0.19607843137254902,0.5490196078431373,0.2631578947368421,0.7368421052631579
autumn,9.0,5.0,1.0,0.3333333333333333,0.6,0.35714285714285715,0.6428571428571429
avail,20.0,20.0,9.0,0.40816326530612246,0.40816326530612246,0.5,0.5
averag,37.0,36.0,20.0,0.3870967741935484,0.3978494623655914,0.4931506849315068,0.5068493150684932
away,3.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.625,0.375
back,48.0,30.0,20.0,0.30612244897959184,0.4897959183673469,0.38461538461538464,0.6153846153846154
backdrop,9.0,1.0,3.0,0.07692307692307693,0.6923076923076923,0.1,0.9
background,12.0,4.0,3.0,0.21052631578947367,0.631578947368421,0.25,0.75
balanc,40.0,33.0,17.0,0.36666666666666664,0.4444444444444444,0.4520547945205479,0.547945205479452
bank,53.0,36.0,33.0,0.29508196721311475,0.4344262295081967,0.4044943820224719,0.5955056179775281
barrel,16.0,12.0,13.0,0.2926829268292683,0.3902439024390244,0.42857142857142855,0.5714285714285714
base,22.0,26.0,15.0,0.4126984126984127,0.3492063492063492,0.5416666666666666,0.4583333333333333
basi,18.0,14.0,8.0,0.35,0.45,0.4375,0.5625
becom,19.0,11.0,9.0,0.28205128205128205,0.48717948717948717,0.36666666666666664,0.6333333333333333
begin,28.0,14.0,9.0,0.27450980392156865,0.5490196078431373,0.3333333333333333,0.6666666666666666
begun,12.0,3.0,1.0,0.1875,0.75,0.2,0.8
behind,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
benefit,7.0,5.0,1.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
better,6.0,18.0,4.0,0.6428571428571429,0.21428571428571427,0.75,0.25
beyond,6.0,4.0,1.0,0.36363636363636365,0.5454545454545454,0.4,0.6
billion,8.0,0.0,6.0,0.0,0.5714285714285714,0.0,1.0
board,9.0,8.0,4.0,0.38095238095238093,0.42857142857142855,0.47058823529411764,0.5294117647058824
bond,14.0,10.0,6.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
boost,20.0,25.0,14.0,0.423728813559322,0.3389830508474576,0.5555555555555556,0.4444444444444444
borrow,9.0,10.0,3.0,0.45454545454545453,0.4090909090909091,0.5263157894736842,0.47368421052631576
bounc,3.0,5.0,5.0,0.38461538461538464,0.23076923076923078,0.625,0.375
brazil,10.0,8.0,4.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
brent,21.0,14.0,13.0,0.2916666666666667,0.4375,0.4,0.6
bring,9.0,4.0,2.0,0.26666666666666666,0.6,0.3076923076923077,0.6923076923076923
broad,13.0,12.0,7.0,0.375,0.40625,0.48,0.52
broader,6.0,4.0,3.0,0.3076923076923077,0.46153846153846156,0.4,0.6
broadli,56.0,32.0,15.0,0.3106796116504854,0.5436893203883495,0.36363636363636365,0.6363636363636364
brought,4.0,6.0,1.0,0.5454545454545454,0.36363636363636365,0.6,0.4
build,15.0,6.0,3.0,0.25,0.625,0.2857142857142857,0.7142857142857143
buoyant,13.0,14.0,1.0,0.5,0.4642857142857143,0.5185185185185185,0.48148148148148145
burden,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
busi,68.0,56.0,18.0,0.39436619718309857,0.4788732394366197,0.45161290322580644,0.5483870967741935
capac,27.0,29.0,5.0,0.47540983606557374,0.4426229508196721,0.5178571428571429,0.48214285714285715
capit,37.0,23.0,16.0,0.3026315789473684,0.4868421052631579,0.38333333333333336,0.6166666666666667
car,4.0,12.0,1.0,0.7058823529411765,0.23529411764705882,0.75,0.25
case,24.0,10.0,10.0,0.22727272727272727,0.5454545454545454,0.29411764705882354,0.7058823529411765
caus,11.0,9.0,9.0,0.3103448275862069,0.3793103448275862,0.45,0.55
central,23.0,13.0,6.0,0.30952380952380953,0.5476190476190477,0.3611111111111111,0.6388888888888888
chain,9.0,5.0,3.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
challeng,9.0,4.0,3.0,0.25,0.5625,0.3076923076923077,0.6923076923076923
chang,46.0,28.0,20.0,0.2978723404255319,0.48936170212765956,0.3783783783783784,0.6216216216216216
channel,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.5,0.5
china,47.0,41.0,27.0,0.3565217391304348,0.40869565217391307,0.4659090909090909,0.5340909090909091
chine,32.0,20.0,24.0,0.2631578947368421,0.42105263157894735,0.38461538461538464,0.6153846153846154
clear,26.0,14.0,5.0,0.3111111111111111,0.5777777777777777,0.35,0.65
close,11.0,12.0,12.0,0.34285714285714286,0.3142857142857143,0.5217391304347826,0.4782608695652174
combin,9.0,6.0,3.0,0.3333333333333333,0.5,0.4,0.6
come,21.0,20.0,16.0,0.3508771929824561,0.3684210526315789,0.4878048780487805,0.5121951219512195
comment,12.0,14.0,2.0,0.5,0.42857142857142855,0.5384615384615384,0.46153846153846156
commiss,10.0,15.0,5.0,0.5,0.3333333333333333,0.6,0.4
committe,64.0,41.0,26.0,0.31297709923664124,0.48854961832061067,0.3904761904761905,0.6095238095238096
commod,51.0,35.0,23.0,0.3211009174311927,0.46788990825688076,0.4069767441860465,0.5930232558139535
commun,14.0,9.0,1.0,0.375,0.5833333333333334,0.391304347826087,0.6086956521739131
compani,17.0,11.0,4.0,0.34375,0.53125,0.39285714285714285,0.6071428571428571
compar,13.0,13.0,9.0,0.37142857142857144,0.37142857142857144,0.5,0.5
competit,10.0,12.0,5.0,0.4444444444444444,0.37037037037037035,0.5454545454545454,0.45454545454545453
compon,11.0,15.0,6.0,0.46875,0.34375,0.5769230769230769,0.4230769230769231
composit,25.0,16.0,20.0,0.26229508196721313,0.4098360655737705,0.3902439024390244,0.6097560975609756
concern,31.0,28.0,10.0,0.4057971014492754,0.4492753623188406,0.4745762711864407,0.5254237288135594
condit,39.0,31.0,18.0,0.3522727272727273,0.4431818181818182,0.44285714285714284,0.5571428571428572
confer,9.0,7.0,3.0,0.3684210526315789,0.47368421052631576,0.4375,0.5625
confid,76.0,61.0,20.0,0.3885350318471338,0.4840764331210191,0.44525547445255476,0.5547445255474452
confirm,12.0,5.0,5.0,0.22727272727272727,0.5454545454545454,0.29411764705882354,0.7058823529411765
congress,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
consecut,16.0,12.0,1.0,0.41379310344827586,0.5517241379310345,0.42857142857142855,0.5714285714285714
consensu,12.0,8.0,2.0,0.36363636363636365,0.5454545454545454,0.4,0.6
consequ,14.0,12.0,10.0,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.5384615384615384
consid,7.0,4.0,3.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
consider,23.0,16.0,4.0,0.37209302325581395,0.5348837209302325,0.41025641025641024,0.5897435897435898
consist,55.0,62.0,24.0,0.4397163120567376,0.3900709219858156,0.5299145299145299,0.4700854700854701
consolid,7.0,9.0,4.0,0.45,0.35,0.5625,0.4375
construct,9.0,6.0,3.0,0.3333333333333333,0.5,0.4,0.6
consum,71.0,61.0,19.0,0.40397350993377484,0.47019867549668876,0.4621212121212121,0.5378787878787878
consumpt,67.0,59.0,20.0,0.4041095890410959,0.4589041095890411,0.46825396825396826,0.5317460317460317
continu,89.0,76.0,39.0,0.37254901960784315,0.4362745098039216,0.46060606060606063,0.5393939393939394
contract,30.0,17.0,14.0,0.2786885245901639,0.4918032786885246,0.3617021276595745,0.6382978723404256
contrast,25.0,21.0,8.0,0.3888888888888889,0.46296296296296297,0.45652173913043476,0.5434782608695652
contribut,45.0,43.0,16.0,0.41346153846153844,0.4326923076923077,0.48863636363636365,0.5113636363636364
core,48.0,26.0,23.0,0.26804123711340205,0.4948453608247423,0.35135135135135137,0.6486486486486487
corpor,29.0,27.0,3.0,0.4576271186440678,0.4915254237288136,0.48214285714285715,0.5178571428571429
correct,10.0,4.0,1.0,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.7142857142857143
cost,25.0,18.0,12.0,0.32727272727272727,0.45454545454545453,0.4186046511627907,0.5813953488372093
could,60.0,49.0,20.0,0.3798449612403101,0.46511627906976744,0.44954128440366975,0.5504587155963303
counterpart,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
countri,62.0,59.0,28.0,0.3959731543624161,0.4161073825503356,0.48760330578512395,0.512396694214876
cours,5.0,6.0,7.0,0.3333333333333333,0.2777777777777778,0.5454545454545454,0.45454545454545453
cpi,27.0,11.0,5.0,0.2558139534883721,0.627906976744186,0.2894736842105263,0.7105263157894737
credit,32.0,26.0,16.0,0.35135135135135137,0.43243243243243246,0.4482758620689655,0.5517241379310345
crisi,15.0,23.0,13.0,0.45098039215686275,0.29411764705882354,0.6052631578947368,0.39473684210526316
crude,15.0,15.0,9.0,0.38461538461538464,0.38461538461538464,0.5,0.5
currenc,7.0,7.0,4.0,0.3888888888888889,0.3888888888888889,0.5,0.5
current,33.0,24.0,11.0,0.35294117647058826,0.4852941176470588,0.42105263157894735,0.5789473684210527
curv,15.0,9.0,6.0,0.3,0.5,0.375,0.625
cut,24.0,9.0,19.0,0.17307692307692307,0.46153846153846156,0.2727272727272727,0.7272727272727273
cycl,7.0,13.0,1.0,0.6190476190476191,0.3333333333333333,0.65,0.35
cyclic,7.0,4.0,2.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
dampen,6.0,9.0,8.0,0.391304347826087,0.2608695652173913,0.6,0.4
data,90.0,74.0,30.0,0.38144329896907214,0.4639175257731959,0.45121951219512196,0.5487804878048781
date,10.0,3.0,0.0,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.7692307692307693
day,12.0,11.0,8.0,0.3548387096774194,0.3870967741935484,0.4782608695652174,0.5217391304347826
debt,24.0,9.0,16.0,0.1836734693877551,0.4897959183673469,0.2727272727272727,0.7272727272727273
decad,9.0,5.0,3.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
deceler,11.0,3.0,0.0,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7857142857142857
decemb,23.0,18.0,14.0,0.32727272727272727,0.41818181818181815,0.43902439024390244,0.5609756097560976
decis,7.0,5.0,8.0,0.25,0.35,0.4166666666666667,0.5833333333333334
declin,49.0,29.0,22.0,0.29,0.49,0.3717948717948718,0.6282051282051282
defenc,4.0,11.0,4.0,0.5789473684210527,0.21052631578947367,0.7333333333333333,0.26666666666666666
deficit,20.0,14.0,6.0,0.35,0.5,0.4117647058823529,0.5882352941176471
deflat,10.0,16.0,2.0,0.5714285714285714,0.35714285714285715,0.6153846153846154,0.38461538461538464
degre,15.0,5.0,3.0,0.21739130434782608,0.6521739130434783,0.25,0.75
delay,7.0,5.0,4.0,0.3125,0.4375,0.4166666666666667,0.5833333333333334
demand,85.0,73.0,28.0,0.3924731182795699,0.45698924731182794,0.4620253164556962,0.5379746835443038
depend,14.0,21.0,8.0,0.4883720930232558,0.32558139534883723,0.6,0.4
depreci,12.0,8.0,4.0,0.3333333333333333,0.5,0.4,0.6
depress,13.0,6.0,4.0,0.2608695652173913,0.5652173913043478,0.3157894736842105,0.6842105263157895
despit,20.0,26.0,15.0,0.4262295081967213,0.32786885245901637,0.5652173913043478,0.43478260869565216
deterior,22.0,7.0,8.0,0.1891891891891892,0.5945945945945946,0.2413793103448276,0.7586206896551724
determin,7.0,8.0,0.0,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667
develop,45.0,38.0,21.0,0.36538461538461536,0.4326923076923077,0.4578313253012048,0.5421686746987951
differ,15.0,12.0,3.0,0.4,0.5,0.4444444444444444,0.5555555555555556
difficult,19.0,15.0,10.0,0.3409090909090909,0.4318181818181818,0.4411764705882353,0.5588235294117647
difficulti,9.0,3.0,1.0,0.23076923076923078,0.6923076923076923,0.25,0.75
diminish,5.0,7.0,3.0,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4166666666666667
direct,16.0,11.0,12.0,0.28205128205128205,0.41025641025641024,0.4074074074074074,0.5925925925925926
directli,9.0,4.0,1.0,0.2857142857142857,0.6428571428571429,0.3076923076923077,0.6923076923076923
disappoint,7.0,5.0,9.0,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.5833333333333334
discus,19.0,13.0,9.0,0.3170731707317073,0.4634146341463415,0.40625,0.59375
dispos,14.0,5.0,1.0,0.25,0.7,0.2631578947368421,0.7368421052631579
disrupt,15.0,10.0,6.0,0.3225806451612903,0.4838709677419355,0.4,0.6
diverg,3.0,6.0,3.0,0.5,0.25,0.6666666666666666,0.3333333333333333
dollar,39.0,33.0,20.0,0.358695652173913,0.42391304347826086,0.4583333333333333,0.5416666666666666
domest,46.0,44.0,11.0,0.43564356435643564,0.45544554455445546,0.4888888888888889,0.5111111111111111
downsid,38.0,26.0,17.0,0.32098765432098764,0.4691358024691358,0.40625,0.59375
downturn,14.0,3.0,1.0,0.16666666666666666,0.7777777777777778,0.17647058823529413,0.8235294117647058
