,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
absorb,5.0,4.0,8.0,0.23529411764705882,0.29411764705882354,0.4444444444444444,0.5555555555555556
accommod,7.0,6.0,4.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
accompani,7.0,11.0,7.0,0.44,0.28,0.6111111111111112,0.3888888888888889
account,19.0,12.0,7.0,0.3157894736842105,0.5,0.3870967741935484,0.6129032258064516
achiev,15.0,8.0,4.0,0.2962962962962963,0.5555555555555556,0.34782608695652173,0.6521739130434783
act,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
action,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
activ,29.0,28.0,19.0,0.3684210526315789,0.3815789473684211,0.49122807017543857,0.5087719298245614
actual,11.0,0.0,1.0,0.0,0.9166666666666666,0.0,1.0
addit,8.0,9.0,9.0,0.34615384615384615,0.3076923076923077,0.5294117647058824,0.47058823529411764
adjust,19.0,22.0,8.0,0.4489795918367347,0.3877551020408163,0.5365853658536586,0.4634146341463415
advers,7.0,7.0,5.0,0.3684210526315789,0.3684210526315789,0.5,0.5
affect,17.0,13.0,7.0,0.35135135135135137,0.4594594594594595,0.43333333333333335,0.5666666666666667
aggreg,6.0,5.0,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
agre,28.0,14.0,9.0,0.27450980392156865,0.5490196078431373,0.3333333333333333,0.6666666666666666
ahead,11.0,11.0,10.0,0.34375,0.34375,0.5,0.5
alreadi,9.0,6.0,2.0,0.35294117647058826,0.5294117647058824,0.4,0.6
also,42.0,35.0,25.0,0.3431372549019608,0.4117647058823529,0.45454545454545453,0.5454545454545454
altern,9.0,8.0,3.0,0.4,0.45,0.47058823529411764,0.5294117647058824
although,28.0,17.0,13.0,0.29310344827586204,0.4827586206896552,0.37777777777777777,0.6222222222222222
among,20.0,10.0,5.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666
announc,10.0,5.0,9.0,0.20833333333333334,0.4166666666666667,0.3333333333333333,0.6666666666666666
annual,9.0,7.0,5.0,0.3333333333333333,0.42857142857142855,0.4375,0.5625
anticip,5.0,5.0,8.0,0.2777777777777778,0.2777777777777778,0.5,0.5
appear,23.0,12.0,7.0,0.2857142857142857,0.5476190476190477,0.34285714285714286,0.6571428571428571
appreci,14.0,7.0,8.0,0.2413793103448276,0.4827586206896552,0.3333333333333333,0.6666666666666666
appropri,23.0,12.0,14.0,0.24489795918367346,0.46938775510204084,0.34285714285714286,0.6571428571428571
area,18.0,5.0,4.0,0.18518518518518517,0.6666666666666666,0.21739130434782608,0.782608695652174
around,50.0,34.0,24.0,0.3148148148148148,0.46296296296296297,0.40476190476190477,0.5952380952380952
arrang,6.0,7.0,5.0,0.3888888888888889,0.3333333333333333,0.5384615384615384,0.46153846153846156
ass,16.0,16.0,4.0,0.4444444444444444,0.4444444444444444,0.5,0.5
asset,23.0,17.0,18.0,0.29310344827586204,0.39655172413793105,0.425,0.575
associ,12.0,7.0,10.0,0.2413793103448276,0.41379310344827586,0.3684210526315789,0.631578947368421
assum,23.0,20.0,11.0,0.37037037037037035,0.42592592592592593,0.46511627906976744,0.5348837209302325
assumpt,40.0,32.0,15.0,0.367816091954023,0.45977011494252873,0.4444444444444444,0.5555555555555556
attach,7.0,10.0,1.0,0.5555555555555556,0.3888888888888889,0.5882352941176471,0.4117647058823529
august,22.0,16.0,8.0,0.34782608695652173,0.4782608695652174,0.42105263157894735,0.5789473684210527
avail,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
averag,33.0,25.0,14.0,0.3472222222222222,0.4583333333333333,0.43103448275862066,0.5689655172413793
back,24.0,24.0,14.0,0.3870967741935484,0.3870967741935484,0.5,0.5
balanc,47.0,40.0,18.0,0.38095238095238093,0.44761904761904764,0.45977011494252873,0.5402298850574713
bank,44.0,24.0,23.0,0.26373626373626374,0.4835164835164835,0.35294117647058826,0.6470588235294118
base,14.0,16.0,9.0,0.41025641025641024,0.358974358974359,0.5333333333333333,0.4666666666666667
basi,17.0,19.0,3.0,0.48717948717948717,0.4358974358974359,0.5277777777777778,0.4722222222222222
bear,5.0,6.0,1.0,0.5,0.4166666666666667,0.5454545454545454,0.45454545454545453
becom,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
begin,14.0,2.0,5.0,0.09523809523809523,0.6666666666666666,0.125,0.875
best,16.0,12.0,5.0,0.36363636363636365,0.48484848484848486,0.42857142857142855,0.5714285714285714
billion,25.0,18.0,20.0,0.2857142857142857,0.3968253968253968,0.4186046511627907,0.5813953488372093
